file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251205.xlsx,7011,10,120,600,-12.0
ticks_20251205.xlsx,7011,8,135,600,-19.0
ticks_20251205.xlsx,7011,12,150,600,-34.0
ticks_20251205.xlsx,7011,10,165,600,-24.0
ticks_20251205.xlsx,7011,14,180,600,-33.0
ticks_20251205.xlsx,7011,16,30,660,-1.0
ticks_20251205.xlsx,7011,10,45,660,5.0
ticks_20251205.xlsx,7011,18,60,660,-25.0
ticks_20251205.xlsx,7011,14,75,660,-9.0
ticks_20251205.xlsx,7011,12,90,660,-34.0
ticks_20251205.xlsx,7011,10,105,660,-15.0
ticks_20251205.xlsx,7011,10,120,660,-25.0
ticks_20251205.xlsx,7011,8,135,660,-15.0
ticks_20251205.xlsx,7011,14,150,660,-39.0
ticks_20251205.xlsx,7011,14,165,660,-37.0
ticks_20251205.xlsx,7011,14,180,660,-32.0
ticks_20251205.xlsx,7011,12,30,720,-3.0
ticks_20251205.xlsx,7011,4,45,720,3.0
ticks_20251205.xlsx,7011,14,60,720,-16.0
ticks_20251205.xlsx,7011,14,75,720,-15.0
ticks_20251205.xlsx,7011,14,90,720,-28.0
ticks_20251205.xlsx,7011,14,105,720,-36.0
ticks_20251205.xlsx,7011,12,120,720,-25.0
ticks_20251205.xlsx,7011,10,135,720,-17.0
ticks_20251205.xlsx,7011,16,150,720,-42.0
ticks_20251205.xlsx,7011,16,165,720,-43.0
ticks_20251205.xlsx,7011,10,180,720,-14.0
ticks_20251205.xlsx,7011,10,30,780,-16.0
ticks_20251205.xlsx,7011,8,45,780,0.0
ticks_20251205.xlsx,7011,12,60,780,-31.0
ticks_20251205.xlsx,7011,10,75,780,-21.0
ticks_20251205.xlsx,7011,12,90,780,-38.0
ticks_20251205.xlsx,7011,10,105,780,-21.0
ticks_20251205.xlsx,7011,10,120,780,-23.0
ticks_20251205.xlsx,7011,10,135,780,-24.0
ticks_20251205.xlsx,7011,14,150,780,-42.0
ticks_20251205.xlsx,7011,14,165,780,-36.0
ticks_20251205.xlsx,7011,12,180,780,-24.0
ticks_20251205.xlsx,7011,12,30,840,-12.0
ticks_20251205.xlsx,7011,8,45,840,-12.0
ticks_20251205.xlsx,7011,12,60,840,-36.0
ticks_20251205.xlsx,7011,10,75,840,-27.0
ticks_20251205.xlsx,7011,8,90,840,-24.0
ticks_20251205.xlsx,7011,12,105,840,-31.0
ticks_20251205.xlsx,7011,10,120,840,-27.0
ticks_20251205.xlsx,7011,10,135,840,-24.0
ticks_20251205.xlsx,7011,14,150,840,-41.0
ticks_20251205.xlsx,7011,10,165,840,-16.0
ticks_20251205.xlsx,7011,10,180,840,-18.0
ticks_20251205.xlsx,7011,6,30,900,-8.0
ticks_20251205.xlsx,7011,10,45,900,-22.0
ticks_20251205.xlsx,7011,12,60,900,-34.0
ticks_20251205.xlsx,7011,12,75,900,-29.0
ticks_20251205.xlsx,7011,12,90,900,-38.0
ticks_20251205.xlsx,7011,12,105,900,-32.0
ticks_20251205.xlsx,7011,8,120,900,-20.0
ticks_20251205.xlsx,7011,8,135,900,-18.0
ticks_20251205.xlsx,7011,12,150,900,-33.0
ticks_20251205.xlsx,7011,12,165,900,-26.0
ticks_20251205.xlsx,7011,10,180,900,-15.0
ticks_20251208.xlsx,7011,34,30,300,-36.0
ticks_20251208.xlsx,7011,18,45,300,-56.0
ticks_20251208.xlsx,7011,18,60,300,-25.0
ticks_20251208.xlsx,7011,20,75,300,-4.0
ticks_20251208.xlsx,7011,18,90,300,12.0
ticks_20251208.xlsx,7011,12,105,300,13.0
ticks_20251208.xlsx,7011,12,120,300,-10.0
ticks_20251208.xlsx,7011,14,135,300,3.0
ticks_20251208.xlsx,7011,14,150,300,16.0
ticks_20251208.xlsx,7011,16,165,300,1.0
ticks_20251208.xlsx,7011,12,180,300,-10.0
ticks_20251208.xlsx,7011,28,30,360,-78.0
ticks_20251208.xlsx,7011,22,45,360,-53.0
ticks_20251208.xlsx,7011,18,60,360,-19.0
ticks_20251208.xlsx,7011,18,75,360,29.0
ticks_20251208.xlsx,7011,10,90,360,52.0
ticks_20251208.xlsx,7011,8,105,360,45.0
ticks_20251208.xlsx,7011,14,120,360,21.0
ticks_20251208.xlsx,7011,14,135,360,12.0
ticks_20251208.xlsx,7011,16,150,360,-20.0
ticks_20251208.xlsx,7011,10,165,360,-6.0
ticks_20251208.xlsx,7011,12,180,360,-33.0
ticks_20251208.xlsx,7011,32,30,420,-41.0
ticks_20251208.xlsx,7011,24,45,420,-18.0
ticks_20251208.xlsx,7011,20,60,420,5.0
ticks_20251208.xlsx,7011,12,75,420,41.0
ticks_20251208.xlsx,7011,10,90,420,32.0
ticks_20251208.xlsx,7011,12,105,420,26.0
ticks_20251208.xlsx,7011,14,120,420,14.0
ticks_20251208.xlsx,7011,14,135,420,11.0
ticks_20251208.xlsx,7011,14,150,420,-4.0
ticks_20251208.xlsx,7011,10,165,420,20.0
ticks_20251208.xlsx,7011,14,180,420,11.0
ticks_20251208.xlsx,7011,26,30,480,-43.0
ticks_20251208.xlsx,7011,16,45,480,-3.0
ticks_20251208.xlsx,7011,18,60,480,21.0
ticks_20251208.xlsx,7011,12,75,480,56.0
ticks_20251208.xlsx,7011,10,90,480,48.0
ticks_20251208.xlsx,7011,12,105,480,24.0
ticks_20251208.xlsx,7011,14,120,480,4.0
ticks_20251208.xlsx,7011,14,135,480,12.0
ticks_20251208.xlsx,7011,12,150,480,4.0
ticks_20251208.xlsx,7011,6,165,480,-9.0
ticks_20251208.xlsx,7011,10,180,480,-18.0
ticks_20251208.xlsx,7011,28,30,540,-27.0
ticks_20251208.xlsx,7011,22,45,540,-14.0
ticks_20251208.xlsx,7011,16,60,540,43.0
ticks_20251208.xlsx,7011,10,75,540,67.0
ticks_20251208.xlsx,7011,12,90,540,39.0
ticks_20251208.xlsx,7011,12,105,540,19.0
ticks_20251208.xlsx,7011,14,120,540,-2.0
ticks_20251208.xlsx,7011,14,135,540,-8.0
ticks_20251208.xlsx,7011,8,150,540,-20.0
ticks_20251208.xlsx,7011,14,165,540,5.0
ticks_20251208.xlsx,7011,14,180,540,0.0
ticks_20251208.xlsx,7011,28,30,600,-22.0
ticks_20251208.xlsx,7011,16,45,600,4.0
ticks_20251208.xlsx,7011,8,60,600,51.0
ticks_20251208.xlsx,7011,10,75,600,48.0
ticks_20251208.xlsx,7011,6,90,600,23.0
ticks_20251208.xlsx,7011,8,105,600,2.0
ticks_20251208.xlsx,7011,6,120,600,-1.0
ticks_20251208.xlsx,7011,8,135,600,-5.0
ticks_20251208.xlsx,7011,4,150,600,-23.0
ticks_20251208.xlsx,7011,6,165,600,3.0
ticks_20251208.xlsx,7011,14,180,600,4.0
ticks_20251208.xlsx,7011,22,30,660,-18.0
ticks_20251208.xlsx,7011,12,45,660,14.0
ticks_20251208.xlsx,7011,10,60,660,49.0
ticks_20251208.xlsx,7011,6,75,660,33.0
ticks_20251208.xlsx,7011,6,90,660,24.0
ticks_20251208.xlsx,7011,6,105,660,12.0
ticks_20251208.xlsx,7011,4,120,660,4.0
ticks_20251208.xlsx,7011,6,135,660,6.0
ticks_20251208.xlsx,7011,4,150,660,-18.0
ticks_20251208.xlsx,7011,6,165,660,8.0
ticks_20251208.xlsx,7011,10,180,660,-4.0
ticks_20251208.xlsx,7011,24,30,720,-10.0
ticks_20251208.xlsx,7011,16,45,720,-9.0
ticks_20251208.xlsx,7011,4,60,720,38.0
ticks_20251208.xlsx,7011,6,75,720,35.0
ticks_20251208.xlsx,7011,6,90,720,23.0
ticks_20251208.xlsx,7011,4,105,720,17.0
ticks_20251208.xlsx,7011,4,120,720,3.0
ticks_20251208.xlsx,7011,8,135,720,11.0
ticks_20251208.xlsx,7011,6,150,720,-19.0
ticks_20251208.xlsx,7011,6,165,720,9.0
ticks_20251208.xlsx,7011,10,180,720,1.0
ticks_20251208.xlsx,7011,30,30,780,-42.0
ticks_20251208.xlsx,7011,12,45,780,-16.0
ticks_20251208.xlsx,7011,4,60,780,38.0
ticks_20251208.xlsx,7011,6,75,780,34.0
ticks_20251208.xlsx,7011,6,90,780,22.0
ticks_20251208.xlsx,7011,4,105,780,17.0
ticks_20251208.xlsx,7011,6,120,780,5.0
ticks_20251208.xlsx,7011,8,135,780,8.0
ticks_20251208.xlsx,7011,6,150,780,-23.0
ticks_20251208.xlsx,7011,8,165,780,4.0
ticks_20251208.xlsx,7011,8,180,780,-7.0
ticks_20251208.xlsx,7011,30,30,840,-48.0
ticks_20251208.xlsx,7011,14,45,840,-19.0
ticks_20251208.xlsx,7011,6,60,840,25.0
ticks_20251208.xlsx,7011,6,75,840,34.0
ticks_20251208.xlsx,7011,6,90,840,21.0
ticks_20251208.xlsx,7011,6,105,840,20.0
ticks_20251208.xlsx,7011,6,120,840,0.0
ticks_20251208.xlsx,7011,8,135,840,7.0
ticks_20251208.xlsx,7011,4,150,840,-18.0
ticks_20251208.xlsx,7011,6,165,840,-1.0
ticks_20251208.xlsx,7011,8,180,840,-12.0
ticks_20251208.xlsx,7011,28,30,900,-52.0
ticks_20251208.xlsx,7011,14,45,900,-18.0
ticks_20251208.xlsx,7011,8,60,900,16.0
ticks_20251208.xlsx,7011,6,75,900,34.0
ticks_20251208.xlsx,7011,8,90,900,20.0
ticks_20251208.xlsx,7011,6,105,900,17.0
ticks_20251208.xlsx,7011,6,120,900,2.0
ticks_20251208.xlsx,7011,8,135,900,9.0
ticks_20251208.xlsx,7011,2,150,900,-19.0
ticks_20251208.xlsx,7011,6,165,900,-3.0
ticks_20251208.xlsx,7011,8,180,900,-11.0
ticks_20251209.xlsx,7011,18,30,300,63.0
ticks_20251209.xlsx,7011,12,45,300,92.0
ticks_20251209.xlsx,7011,12,60,300,70.0
ticks_20251209.xlsx,7011,8,75,300,41.0
ticks_20251209.xlsx,7011,10,90,300,43.0
ticks_20251209.xlsx,7011,12,105,300,78.0
ticks_20251209.xlsx,7011,10,120,300,49.0
ticks_20251209.xlsx,7011,10,135,300,67.0
ticks_20251209.xlsx,7011,6,150,300,23.0
ticks_20251209.xlsx,7011,8,165,300,27.0
ticks_20251209.xlsx,7011,4,180,300,51.0
ticks_20251209.xlsx,7011,14,30,360,24.0
ticks_20251209.xlsx,7011,8,45,360,31.0
ticks_20251209.xlsx,7011,12,60,360,61.0
ticks_20251209.xlsx,7011,12,75,360,85.0
ticks_20251209.xlsx,7011,12,90,360,68.0
ticks_20251209.xlsx,7011,10,105,360,60.0
ticks_20251209.xlsx,7011,8,120,360,2.0
ticks_20251209.xlsx,7011,8,135,360,15.0
ticks_20251209.xlsx,7011,6,150,360,39.0
ticks_20251209.xlsx,7011,6,165,360,-2.0
ticks_20251209.xlsx,7011,4,180,360,4.0
ticks_20251209.xlsx,7011,14,30,420,56.0
ticks_20251209.xlsx,7011,10,45,420,71.0
ticks_20251209.xlsx,7011,12,60,420,60.0
ticks_20251209.xlsx,7011,8,75,420,37.0
ticks_20251209.xlsx,7011,10,90,420,29.0
ticks_20251209.xlsx,7011,10,105,420,14.0
ticks_20251209.xlsx,7011,10,120,420,4.0
ticks_20251209.xlsx,7011,10,135,420,19.0
ticks_20251209.xlsx,7011,10,150,420,59.0
ticks_20251209.xlsx,7011,12,165,420,47.0
ticks_20251209.xlsx,7011,6,180,420,44.0
ticks_20251209.xlsx,7011,10,30,480,12.0
ticks_20251209.xlsx,7011,10,45,480,20.0
ticks_20251209.xlsx,7011,10,60,480,16.0
ticks_20251209.xlsx,7011,8,75,480,33.0
ticks_20251209.xlsx,7011,12,90,480,18.0
ticks_20251209.xlsx,7011,18,105,480,49.0
ticks_20251209.xlsx,7011,16,120,480,42.0
ticks_20251209.xlsx,7011,14,135,480,51.0
ticks_20251209.xlsx,7011,8,150,480,56.0
ticks_20251209.xlsx,7011,8,165,480,43.0
ticks_20251209.xlsx,7011,4,180,480,47.0
ticks_20251209.xlsx,7011,12,30,540,39.0
ticks_20251209.xlsx,7011,12,45,540,57.0
ticks_20251209.xlsx,7011,10,60,540,49.0
ticks_20251209.xlsx,7011,12,75,540,72.0
ticks_20251209.xlsx,7011,14,90,540,46.0
ticks_20251209.xlsx,7011,12,105,540,55.0
ticks_20251209.xlsx,7011,14,120,540,7.0
ticks_20251209.xlsx,7011,16,135,540,50.0
ticks_20251209.xlsx,7011,8,150,540,22.0
ticks_20251209.xlsx,7011,6,165,540,40.0
ticks_20251209.xlsx,7011,2,180,540,38.0
ticks_20251209.xlsx,7011,20,30,600,35.0
ticks_20251209.xlsx,7011,12,45,600,55.0
ticks_20251209.xlsx,7011,10,60,600,47.0
ticks_20251209.xlsx,7011,12,75,600,84.0
ticks_20251209.xlsx,7011,10,90,600,55.0
ticks_20251209.xlsx,7011,10,105,600,53.0
ticks_20251209.xlsx,7011,12,120,600,53.0
ticks_20251209.xlsx,7011,10,135,600,8.0
ticks_20251209.xlsx,7011,8,150,600,22.0
ticks_20251209.xlsx,7011,12,165,600,5.0
ticks_20251209.xlsx,7011,8,180,600,8.0
ticks_20251209.xlsx,7011,18,30,660,50.0
ticks_20251209.xlsx,7011,10,45,660,51.0
ticks_20251209.xlsx,7011,10,60,660,54.0
ticks_20251209.xlsx,7011,10,75,660,73.0
ticks_20251209.xlsx,7011,10,90,660,44.0
ticks_20251209.xlsx,7011,12,105,660,29.0
ticks_20251209.xlsx,7011,10,120,660,23.0
ticks_20251209.xlsx,7011,10,135,660,30.0
ticks_20251209.xlsx,7011,8,150,660,33.0
ticks_20251209.xlsx,7011,8,165,660,25.0
ticks_20251209.xlsx,7011,4,180,660,35.0
ticks_20251209.xlsx,7011,12,30,720,47.0
ticks_20251209.xlsx,7011,10,45,720,55.0
ticks_20251209.xlsx,7011,16,60,720,47.0
ticks_20251209.xlsx,7011,12,75,720,66.0
ticks_20251209.xlsx,7011,8,90,720,29.0
ticks_20251209.xlsx,7011,10,105,720,30.0
ticks_20251209.xlsx,7011,6,120,720,11.0
ticks_20251209.xlsx,7011,8,135,720,30.0
ticks_20251209.xlsx,7011,4,150,720,25.0
ticks_20251209.xlsx,7011,6,165,720,8.0
ticks_20251209.xlsx,7011,2,180,720,17.0
ticks_20251209.xlsx,7011,12,30,780,42.0
ticks_20251209.xlsx,7011,10,45,780,48.0
ticks_20251209.xlsx,7011,14,60,780,47.0
ticks_20251209.xlsx,7011,12,75,780,69.0
ticks_20251209.xlsx,7011,8,90,780,39.0
ticks_20251209.xlsx,7011,8,105,780,33.0
ticks_20251209.xlsx,7011,8,120,780,17.0
ticks_20251209.xlsx,7011,6,135,780,19.0
ticks_20251209.xlsx,7011,4,150,780,26.0
ticks_20251209.xlsx,7011,6,165,780,6.0
ticks_20251209.xlsx,7011,2,180,780,16.0
ticks_20251209.xlsx,7011,14,30,840,40.0
ticks_20251209.xlsx,7011,12,45,840,56.0
ticks_20251209.xlsx,7011,16,60,840,56.0
ticks_20251209.xlsx,7011,14,75,840,74.0
ticks_20251209.xlsx,7011,8,90,840,36.0
ticks_20251209.xlsx,7011,8,105,840,33.0
ticks_20251209.xlsx,7011,8,120,840,16.0
ticks_20251209.xlsx,7011,8,135,840,23.0
ticks_20251209.xlsx,7011,6,150,840,32.0
ticks_20251209.xlsx,7011,8,165,840,12.0
ticks_20251209.xlsx,7011,4,180,840,24.0
ticks_20251209.xlsx,7011,10,30,900,44.0
ticks_20251209.xlsx,7011,14,45,900,63.0
ticks_20251209.xlsx,7011,14,60,900,42.0
ticks_20251209.xlsx,7011,12,75,900,72.0
ticks_20251209.xlsx,7011,10,90,900,40.0
ticks_20251209.xlsx,7011,8,105,900,30.0
ticks_20251209.xlsx,7011,8,120,900,11.0
ticks_20251209.xlsx,7011,8,135,900,21.0
ticks_20251209.xlsx,7011,6,150,900,28.0
ticks_20251209.xlsx,7011,8,165,900,7.0
ticks_20251209.xlsx,7011,4,180,900,19.0
ticks_20251210.xlsx,7011,24,30,300,17.0
ticks_20251210.xlsx,7011,20,45,300,-4.0
ticks_20251210.xlsx,7011,22,60,300,0.0
ticks_20251210.xlsx,7011,22,75,300,-29.0
ticks_20251210.xlsx,7011,16,90,300,-22.0
ticks_20251210.xlsx,7011,14,105,300,-10.0
ticks_20251210.xlsx,7011,14,120,300,-20.0
ticks_20251210.xlsx,7011,20,135,300,-25.0
ticks_20251210.xlsx,7011,16,150,300,-23.0
ticks_20251210.xlsx,7011,10,165,300,2.0
ticks_20251210.xlsx,7011,4,180,300,-13.0
ticks_20251210.xlsx,7011,22,30,360,17.0
ticks_20251210.xlsx,7011,18,45,360,-14.0
ticks_20251210.xlsx,7011,20,60,360,-26.0
ticks_20251210.xlsx,7011,18,75,360,-12.0
ticks_20251210.xlsx,7011,16,90,360,-11.0
ticks_20251210.xlsx,7011,14,105,360,-26.0
ticks_20251210.xlsx,7011,14,120,360,-20.0
ticks_20251210.xlsx,7011,16,135,360,-32.0
ticks_20251210.xlsx,7011,10,150,360,3.0
ticks_20251210.xlsx,7011,8,165,360,17.0
ticks_20251210.xlsx,7011,4,180,360,-6.0
ticks_20251210.xlsx,7011,24,30,420,-5.0
ticks_20251210.xlsx,7011,18,45,420,-16.0
ticks_20251210.xlsx,7011,20,60,420,-22.0
ticks_20251210.xlsx,7011,22,75,420,-16.0
ticks_20251210.xlsx,7011,18,90,420,-28.0
ticks_20251210.xlsx,7011,14,105,420,-31.0
ticks_20251210.xlsx,7011,12,120,420,-30.0
ticks_20251210.xlsx,7011,12,135,420,-45.0
ticks_20251210.xlsx,7011,10,150,420,1.0
ticks_20251210.xlsx,7011,4,165,420,10.0
ticks_20251210.xlsx,7011,2,180,420,0.0
ticks_20251210.xlsx,7011,26,30,480,-7.0
ticks_20251210.xlsx,7011,20,45,480,-26.0
ticks_20251210.xlsx,7011,22,60,480,-29.0
ticks_20251210.xlsx,7011,20,75,480,-25.0
ticks_20251210.xlsx,7011,16,90,480,-10.0
ticks_20251210.xlsx,7011,10,105,480,-9.0
ticks_20251210.xlsx,7011,8,120,480,-38.0
ticks_20251210.xlsx,7011,10,135,480,-29.0
ticks_20251210.xlsx,7011,8,150,480,-2.0
ticks_20251210.xlsx,7011,8,165,480,9.0
ticks_20251210.xlsx,7011,6,180,480,1.0
ticks_20251210.xlsx,7011,22,30,540,0.0
ticks_20251210.xlsx,7011,18,45,540,-34.0
ticks_20251210.xlsx,7011,20,60,540,-37.0
ticks_20251210.xlsx,7011,18,75,540,44.0
ticks_20251210.xlsx,7011,8,90,540,8.0
ticks_20251210.xlsx,7011,8,105,540,-24.0
ticks_20251210.xlsx,7011,6,120,540,-17.0
ticks_20251210.xlsx,7011,6,135,540,-21.0
ticks_20251210.xlsx,7011,6,150,540,-6.0
ticks_20251210.xlsx,7011,6,165,540,-2.0
ticks_20251210.xlsx,7011,8,180,540,2.0
ticks_20251210.xlsx,7011,18,30,600,3.0
ticks_20251210.xlsx,7011,16,45,600,-35.0
ticks_20251210.xlsx,7011,16,60,600,9.0
ticks_20251210.xlsx,7011,14,75,600,-5.0
ticks_20251210.xlsx,7011,10,90,600,-1.0
ticks_20251210.xlsx,7011,8,105,600,-15.0
ticks_20251210.xlsx,7011,8,120,600,-3.0
ticks_20251210.xlsx,7011,8,135,600,-6.0
ticks_20251210.xlsx,7011,4,150,600,2.0
ticks_20251210.xlsx,7011,4,165,600,16.0
ticks_20251210.xlsx,7011,4,180,600,17.0
ticks_20251210.xlsx,7011,20,30,660,-23.0
ticks_20251210.xlsx,7011,16,45,660,-41.0
ticks_20251210.xlsx,7011,14,60,660,-19.0
ticks_20251210.xlsx,7011,14,75,660,12.0
ticks_20251210.xlsx,7011,10,90,660,-9.0
ticks_20251210.xlsx,7011,6,105,660,-5.0
ticks_20251210.xlsx,7011,8,120,660,-12.0
ticks_20251210.xlsx,7011,6,135,660,-19.0
ticks_20251210.xlsx,7011,4,150,660,8.0
ticks_20251210.xlsx,7011,4,165,660,17.0
ticks_20251210.xlsx,7011,6,180,660,10.0
ticks_20251210.xlsx,7011,18,30,720,-21.0
ticks_20251210.xlsx,7011,14,45,720,4.0
ticks_20251210.xlsx,7011,14,60,720,-25.0
ticks_20251210.xlsx,7011,12,75,720,25.0
ticks_20251210.xlsx,7011,10,90,720,35.0
ticks_20251210.xlsx,7011,10,105,720,25.0
ticks_20251210.xlsx,7011,8,120,720,9.0
ticks_20251210.xlsx,7011,8,135,720,10.0
ticks_20251210.xlsx,7011,6,150,720,38.0
ticks_20251210.xlsx,7011,8,165,720,34.0
ticks_20251210.xlsx,7011,6,180,720,42.0
ticks_20251210.xlsx,7011,16,30,780,-27.0
ticks_20251210.xlsx,7011,12,45,780,-21.0
ticks_20251210.xlsx,7011,14,60,780,23.0
ticks_20251210.xlsx,7011,12,75,780,28.0
ticks_20251210.xlsx,7011,10,90,780,37.0
ticks_20251210.xlsx,7011,12,105,780,18.0
ticks_20251210.xlsx,7011,10,120,780,17.0
ticks_20251210.xlsx,7011,10,135,780,6.0
ticks_20251210.xlsx,7011,4,150,780,31.0
ticks_20251210.xlsx,7011,6,165,780,45.0
ticks_20251210.xlsx,7011,4,180,780,33.0
ticks_20251210.xlsx,7011,18,30,840,42.0
ticks_20251210.xlsx,7011,8,45,840,-16.0
ticks_20251210.xlsx,7011,14,60,840,27.0
ticks_20251210.xlsx,7011,10,75,840,33.0
ticks_20251210.xlsx,7011,10,90,840,31.0
ticks_20251210.xlsx,7011,12,105,840,16.0
ticks_20251210.xlsx,7011,14,120,840,7.0
ticks_20251210.xlsx,7011,10,135,840,15.0
ticks_20251210.xlsx,7011,6,150,840,28.0
ticks_20251210.xlsx,7011,10,165,840,47.0
ticks_20251210.xlsx,7011,2,180,840,-1.0
ticks_20251210.xlsx,7011,16,30,900,41.0
ticks_20251210.xlsx,7011,8,45,900,-10.0
ticks_20251210.xlsx,7011,12,60,900,21.0
ticks_20251210.xlsx,7011,10,75,900,29.0
ticks_20251210.xlsx,7011,8,90,900,48.0
ticks_20251210.xlsx,7011,10,105,900,-3.0
ticks_20251210.xlsx,7011,10,120,900,20.0
ticks_20251210.xlsx,7011,10,135,900,17.0
ticks_20251210.xlsx,7011,6,150,900,43.0
ticks_20251210.xlsx,7011,2,165,900,0.0
ticks_20251210.xlsx,7011,2,180,900,-1.0
ticks_20251211.xlsx,7011,20,30,300,12.0
ticks_20251211.xlsx,7011,14,45,300,54.0
ticks_20251211.xlsx,7011,20,60,300,39.0
ticks_20251211.xlsx,7011,16,75,300,53.0
ticks_20251211.xlsx,7011,14,90,300,46.0
ticks_20251211.xlsx,7011,14,105,300,69.0
ticks_20251211.xlsx,7011,16,120,300,92.0
ticks_20251211.xlsx,7011,16,135,300,87.0
ticks_20251211.xlsx,7011,16,150,300,32.0
ticks_20251211.xlsx,7011,18,165,300,2.0
ticks_20251211.xlsx,7011,16,180,300,-6.0
ticks_20251211.xlsx,7011,24,30,360,13.0
ticks_20251211.xlsx,7011,12,45,360,45.0
ticks_20251211.xlsx,7011,18,60,360,42.0
ticks_20251211.xlsx,7011,18,75,360,58.0
ticks_20251211.xlsx,7011,24,90,360,51.0
ticks_20251211.xlsx,7011,20,105,360,66.0
ticks_20251211.xlsx,7011,20,120,360,18.0
ticks_20251211.xlsx,7011,14,135,360,35.0
ticks_20251211.xlsx,7011,12,150,360,43.0
ticks_20251211.xlsx,7011,8,165,360,-9.0
ticks_20251211.xlsx,7011,12,180,360,37.0
ticks_20251211.xlsx,7011,14,30,420,18.0
ticks_20251211.xlsx,7011,16,45,420,8.0
ticks_20251211.xlsx,7011,20,60,420,89.0
ticks_20251211.xlsx,7011,28,75,420,54.0
ticks_20251211.xlsx,7011,18,90,420,59.0
ticks_20251211.xlsx,7011,14,105,420,79.0
ticks_20251211.xlsx,7011,8,120,420,43.0
ticks_20251211.xlsx,7011,14,135,420,17.0
ticks_20251211.xlsx,7011,12,150,420,-11.0
ticks_20251211.xlsx,7011,12,165,420,43.0
ticks_20251211.xlsx,7011,8,180,420,53.0
ticks_20251211.xlsx,7011,20,30,480,37.0
ticks_20251211.xlsx,7011,16,45,480,14.0
ticks_20251211.xlsx,7011,16,60,480,57.0
ticks_20251211.xlsx,7011,12,75,480,56.0
ticks_20251211.xlsx,7011,12,90,480,52.0
ticks_20251211.xlsx,7011,14,105,480,65.0
ticks_20251211.xlsx,7011,12,120,480,112.0
ticks_20251211.xlsx,7011,14,135,480,104.0
ticks_20251211.xlsx,7011,14,150,480,83.0
ticks_20251211.xlsx,7011,10,165,480,52.0
ticks_20251211.xlsx,7011,10,180,480,44.0
ticks_20251211.xlsx,7011,16,30,540,30.0
ticks_20251211.xlsx,7011,8,45,540,-5.0
ticks_20251211.xlsx,7011,10,60,540,90.0
ticks_20251211.xlsx,7011,6,75,540,88.0
ticks_20251211.xlsx,7011,6,90,540,84.0
ticks_20251211.xlsx,7011,6,105,540,78.0
ticks_20251211.xlsx,7011,10,120,540,117.0
ticks_20251211.xlsx,7011,10,135,540,101.0
ticks_20251211.xlsx,7011,8,150,540,112.0
ticks_20251211.xlsx,7011,6,165,540,113.0
ticks_20251211.xlsx,7011,6,180,540,109.0
ticks_20251211.xlsx,7011,18,30,600,23.0
ticks_20251211.xlsx,7011,6,45,600,30.0
ticks_20251211.xlsx,7011,10,60,600,179.0
ticks_20251211.xlsx,7011,8,75,600,132.0
ticks_20251211.xlsx,7011,8,90,600,92.0
ticks_20251211.xlsx,7011,8,105,600,83.0
ticks_20251211.xlsx,7011,4,120,600,94.0
ticks_20251211.xlsx,7011,8,135,600,90.0
ticks_20251211.xlsx,7011,10,150,600,120.0
ticks_20251211.xlsx,7011,10,165,600,146.0
ticks_20251211.xlsx,7011,8,180,600,146.0
ticks_20251211.xlsx,7011,14,30,660,-23.0
ticks_20251211.xlsx,7011,6,45,660,-5.0
ticks_20251211.xlsx,7011,8,60,660,180.0
ticks_20251211.xlsx,7011,8,75,660,169.0
ticks_20251211.xlsx,7011,6,90,660,162.0
ticks_20251211.xlsx,7011,6,105,660,166.0
ticks_20251211.xlsx,7011,12,120,660,186.0
ticks_20251211.xlsx,7011,10,135,660,166.0
ticks_20251211.xlsx,7011,8,150,660,123.0
ticks_20251211.xlsx,7011,6,165,660,123.0
ticks_20251211.xlsx,7011,4,180,660,110.0
ticks_20251211.xlsx,7011,12,30,720,-14.0
ticks_20251211.xlsx,7011,6,45,720,-6.0
ticks_20251211.xlsx,7011,8,60,720,123.0
ticks_20251211.xlsx,7011,8,75,720,157.0
ticks_20251211.xlsx,7011,6,90,720,162.0
ticks_20251211.xlsx,7011,8,105,720,153.0
ticks_20251211.xlsx,7011,8,120,720,159.0
ticks_20251211.xlsx,7011,8,135,720,157.0
ticks_20251211.xlsx,7011,8,150,720,159.0
ticks_20251211.xlsx,7011,6,165,720,115.0
ticks_20251211.xlsx,7011,6,180,720,107.0
ticks_20251211.xlsx,7011,8,30,780,-13.0
ticks_20251211.xlsx,7011,6,45,780,-11.0
ticks_20251211.xlsx,7011,6,60,780,121.0
ticks_20251211.xlsx,7011,6,75,780,162.0
ticks_20251211.xlsx,7011,6,90,780,154.0
ticks_20251211.xlsx,7011,2,105,780,114.0
ticks_20251211.xlsx,7011,4,120,780,136.0
ticks_20251211.xlsx,7011,6,135,780,176.0
ticks_20251211.xlsx,7011,4,150,780,157.0
ticks_20251211.xlsx,7011,2,165,780,113.0
ticks_20251211.xlsx,7011,4,180,780,91.0
ticks_20251211.xlsx,7011,6,30,840,-13.0
ticks_20251211.xlsx,7011,4,45,840,-10.0
ticks_20251211.xlsx,7011,6,60,840,121.0
ticks_20251211.xlsx,7011,4,75,840,111.0
ticks_20251211.xlsx,7011,2,90,840,116.0
ticks_20251211.xlsx,7011,2,105,840,113.0
ticks_20251211.xlsx,7011,2,120,840,121.0
ticks_20251211.xlsx,7011,6,135,840,113.0
